,datetime,mslp,t2m,td2m,rh2,ws10,u10,v10,rain03,clflo,clfmi,clfhi
0,2021-12-01 00:00:00,1010.4655,25.306152,22.088385,82.50781,4.189283,1.141563,4.0307474,0.0,0.26510763,0.968766,0.75667715
1,2021-12-01 03:00:00,1009.40546,30.662964,21.016201,56.517185,2.8489122,2.182099,1.831596,0.0,0.060975313,0.96368766,0.45841968
2,2021-12-01 06:00:00,1008.83026,32.82898,19.000511,44.112087,5.8733797,5.694499,1.4384965,0.022066658,0.23362255,0.73164225,0.5014515
3,2021-12-01 09:00:00,1007.7881,30.684998,22.216042,60.74254,5.7674103,4.817385,3.1710916,0.5538287,0.3001473,0.69681764,0.328081
4,2021-12-01 12:00:00,1009.50854,28.702545,22.63101,69.83616,3.9402792,3.4680657,1.8703796,0.015093565,0.106236935,0.61497974,0.35520923
5,2021-12-01 15:00:00,1010.20825,27.693237,21.523552,69.23532,2.5277512,2.1266778,1.3662972,0.0,0.09329629,0.20347476,0.29943812
6,2021-12-01 18:00:00,1009.19543,26.582062,21.310547,72.947845,2.3232305,1.9029555,1.3327265,0.0,0.13827658,0.40867043,0.13052905
7,2021-12-01 21:00:00,1009.0003,26.210571,19.651302,67.31228,2.154604,1.2900283,1.7257302,0.0,0.029477596,0.40976262,0.0
8,2021-12-02 00:00:00,1009.9948,27.659363,19.003593,59.3702,2.1687546,1.0759864,1.8830161,0.0,0.0,0.18708014,0.020069718
9,2021-12-02 03:00:00,1010.47656,31.627563,20.633215,52.245815,3.7159317,3.6479454,0.707561,0.0,0.3265624,0.1760149,0.0
10,2021-12-02 06:00:00,1008.7859,32.63034,21.613415,52.42193,3.2265701,2.6549878,-1.8335196,0.30167347,0.81148815,0.47137046,0.0
11,2021-12-02 09:00:00,1007.5057,33.044617,20.535315,47.932217,4.8740754,4.7861967,0.921374,0.114623904,0.38003397,0.2601843,0.0
12,2021-12-02 12:00:00,1009.4607,29.687317,22.4704,65.328,4.531589,4.353366,1.2583737,0.107758045,0.0,0.0,0.0
13,2021-12-02 15:00:00,1011.4655,28.349243,20.885363,64.0766,3.0626526,2.3919184,1.912738,0.0,0.0,0.06717491,0.0
14,2021-12-02 18:00:00,1010.4095,27.19928,19.90864,64.52376,2.5967264,2.1161928,1.5048974,0.0,0.47405243,0.3947096,0.0
15,2021-12-02 21:00:00,1009.5282,27.120575,18.942371,61.042126,1.5004295,0.37604728,1.4525416,0.0,0.6307092,0.78221655,0.18462646
16,2021-12-03 00:00:00,1011.18036,27.993774,18.378452,55.988483,1.4840623,0.98571616,1.1094164,0.0,0.4921646,0.31320214,0.3473544
17,2021-12-03 03:00:00,1011.57263,31.413239,20.509432,52.484745,2.690819,2.68478,-0.18017775,0.008066297,0.52214336,0.45870638,0.44284642
18,2021-12-03 06:00:00,1009.6289,30.536041,23.415281,65.87927,4.9377666,2.8625286,-4.0233655,0.33170784,0.5838766,0.10631013,0.1827625
19,2021-12-03 09:00:00,1007.7596,30.445648,22.99544,64.56337,3.2856722,2.07831,-2.5448515,0.009261727,0.33580565,0.0,0.059816837
20,2021-12-03 12:00:00,1009.8096,29.159943,23.626152,72.224144,2.805953,2.3757384,-1.4930638,0.0,0.76680756,0.0,0.0
21,2021-12-03 15:00:00,1011.7576,28.263916,23.989624,77.76234,2.829739,2.6451135,-1.0053844,0.017190933,0.7324331,0.2848804,0.15762174
22,2021-12-03 18:00:00,1010.76825,26.707336,22.945698,79.99318,2.798599,2.761413,0.45470244,0.030182362,0.82031703,0.4699812,0.2463355
23,2021-12-03 21:00:00,1009.62756,25.782501,21.632633,78.00431,2.3291574,2.125613,0.95223075,0.0037472248,0.5896468,0.74715304,0.3683151
24,2021-12-04 00:00:00,1011.2058,26.529419,22.334105,77.89279,2.246295,2.1377733,0.68975824,0.0,0.57072043,0.6404278,0.4719553
